Time,Type,Amount,Symbol
2025-10-08 10:27:03,Realized PNL,1.34984482 USDT,ETHUSDT
2025-10-08 10:27:03,Commission,-0.00682095 USDT,ETHUSDT
2025-10-08 10:27:03,Realized PNL,3.86955517 USDT,ETHUSDT
2025-10-08 10:27:03,Commission,-0.01955339 USDT,ETHUSDT
2025-10-08 10:18:26,Commission,-0.24761840 USDT,BTCUSDT
2025-10-08 10:18:26,Commission,-0.24761840 USDT,BTCUSDT
2025-10-08 10:17:42,Realized PNL,6.12389999 USDT,SOLUSDT
2025-10-08 10:17:42,Commission,-0.03099762 USDT,SOLUSDT
2025-10-08 09:00:00,Funding fee,-0.00226340 USDT,XRPUSDT
2025-10-08 09:00:00,Funding fee,-0.06061155 USDT,SOLUSDT
2025-10-08 09:00:00,Funding fee,-0.05158828 USDT,ETHUSDT
2025-10-08 09:00:00,Funding fee,-0.03664754 USDT,BTCUSDT
2025-10-08 03:56:22,Commission,-0.13508400 USDT,ETHUSDT
2025-10-08 03:55:48,Commission,-0.03421064 USDT,ETHUSDT
2025-10-08 03:55:48,Commission,-0.03961232 USDT,ETHUSDT
2025-10-08 03:42:21,Commission,-0.14767188 USDT,BTCUSDT
2025-10-08 03:42:01,Realized PNL,25.57899999 USDT,BTCUSDT
2025-10-08 03:42:01,Commission,-0.12917656 USDT,BTCUSDT
2025-10-08 01:41:03,Realized PNL,1.54969999 USDT,ETHUSDT
2025-10-08 01:41:03,Commission,-0.00785890 USDT,ETHUSDT
2025-10-08 01:00:00,Funding fee,-0.00225695 USDT,XRPUSDT
2025-10-08 01:00:00,Funding fee,-0.06053871 USDT,SOLUSDT
2025-10-08 01:00:00,Funding fee,-0.01562173 USDT,ETHUSDT
2025-10-08 01:00:00,Funding fee,-0.25529719 USDT,BTCUSDT
2025-10-07 20:34:17,Commission,-0.02131152 USDT,ETHUSDT
2025-10-07 20:34:16,Commission,-0.02131536 USDT,ETHUSDT
2025-10-07 20:21:57,Realized PNL,1.56200000 USDT,BNBUSDT
2025-10-07 20:21:57,Commission,-0.00768120 USDT,BNBUSDT
2025-10-07 19:08:46,Commission,-0.02583600 USDT,BNBUSDT
2025-10-07 19:08:45,Commission,-0.02583800 USDT,BNBUSDT
2025-10-07 19:05:51,Commission,-0.00520080 USDT,BNBUSDT
2025-10-07 19:05:51,Commission,-0.00519960 USDT,BNBUSDT
2025-10-07 19:05:48,Realized PNL,0.13300000 USDT,BNBUSDT
2025-10-07 19:05:48,Commission,-0.00065050 USDT,BNBUSDT
2025-10-07 18:54:30,Realized PNL,1.15840000 USDT,ENAUSDT
2025-10-07 18:54:30,Commission,-0.00593892 USDT,ENAUSDT
2025-10-07 18:19:05,Realized PNL,0.19608000 USDT,SUIUSDT
2025-10-07 18:19:05,Commission,-0.00099262 USDT,SUIUSDT
2025-10-07 18:18:51,Commission,-0.92604936 USDT,BTCUSDT
2025-10-07 17:52:10,Realized PNL,0.19350000 USDT,HYPEUSDT
2025-10-07 17:52:10,Commission,-0.00097859 USDT,HYPEUSDT
2025-10-07 17:04:39,Realized PNL,0.10880000 USDT,FARTCOINUSDT
2025-10-07 17:04:39,Commission,-0.00055233 USDT,FARTCOINUSDT
2025-10-07 17:02:52,Commission,-0.04763232 USDT,SOLUSDT
2025-10-07 17:00:00,Funding fee,-0.00258756 USDT,HYPEUSDT
2025-10-07 17:00:00,Funding fee,-0.01176336 USDT,ENAUSDT
2025-10-07 17:00:00,Funding fee,-0.00054801 USDT,FARTCOINUSDT
2025-10-07 17:00:00,Funding fee,-0.00698622 USDT,SUIUSDT
2025-10-07 17:00:00,Funding fee,0.00060331 USDT,BNBUSDT
2025-10-07 17:00:00,Funding fee,-0.00225322 USDT,XRPUSDT
2025-10-07 17:00:00,Funding fee,-0.24846883 USDT,SOLUSDT
2025-10-07 17:00:00,Funding fee,-0.00489256 USDT,ETHUSDT
2025-10-07 17:00:00,Funding fee,-0.02425897 USDT,BTCUSDT
2025-10-07 16:45:26,Commission,-0.02521840 USDT,ENAUSDT
2025-10-07 16:42:38,Commission,-0.00437511 USDT,FARTCOINUSDT
2025-10-07 16:42:38,Commission,-0.00775135 USDT,HYPEUSDT
2025-10-07 16:42:38,Commission,-0.00786257 USDT,SUIUSDT
2025-10-07 16:42:37,Commission,-0.01395712 USDT,ENAUSDT
2025-10-07 16:42:37,Commission,-0.04854484 USDT,BTCUSDT
2025-10-07 16:42:37,Commission,-0.01248492 USDT,ETHUSDT
2025-10-07 16:39:35,Commission,-0.00787247 USDT,ENAUSDT
2025-10-07 16:39:30,Commission,-0.00713952 USDT,ETHUSDT
2025-10-07 16:38:37,Commission,-0.00525720 USDT,BNBUSDT
2025-10-07 16:35:43,Commission,-0.04858672 USDT,BTCUSDT
2025-10-07 12:03:55,Realized PNL,1.38999999 USDT,BNBUSDT
2025-10-07 12:03:55,Commission,-0.00706860 USDT,BNBUSDT
2025-10-07 11:22:41,Commission,-0.03053760 USDT,BNBUSDT
2025-10-07 11:22:09,Commission,-0.01526760 USDT,BNBUSDT
2025-10-07 11:21:25,Commission,-0.00509320 USDT,BNBUSDT
2025-10-07 11:20:14,Commission,-0.00509440 USDT,BNBUSDT
2025-10-07 09:00:00,Funding fee,-0.00227830 USDT,XRPUSDT
2025-10-07 09:00:00,Funding fee,-0.04923086 USDT,SOLUSDT
2025-10-07 08:07:58,Commission,-0.03648835 USDT,SOLUSDT
2025-10-07 08:07:58,Commission,-0.00533976 USDT,SOLUSDT
2025-10-07 08:07:58,Commission,-0.00800928 USDT,SOLUSDT
2025-10-07 08:07:58,Commission,-0.01957824 USDT,SOLUSDT
2025-10-07 08:07:58,Commission,-0.00800928 USDT,SOLUSDT
2025-10-07 08:07:58,Commission,-0.02669760 USDT,SOLUSDT
2025-10-07 07:10:24,Realized PNL,0.09452718 USDT,ETHUSDT
2025-10-07 07:10:24,Commission,-0.00046636 USDT,ETHUSDT
2025-10-07 07:05:01,Commission,-0.03258576 USDT,SOLUSDT
2025-10-07 07:05:00,Commission,-0.03258576 USDT,SOLUSDT
2025-10-07 06:45:43,Realized PNL,19.37807281 USDT,ETHUSDT
2025-10-07 06:45:43,Commission,-0.09560380 USDT,ETHUSDT
2025-10-07 05:59:59,Commission,-0.35890344 USDT,ETHUSDT
2025-10-07 05:55:07,Realized PNL,2.18698000 USDT,DOGEUSDT
